"Ano/mês";"Ignorado";" Total"
"2015";"15,83";"15,83"
"2016";"14,00";"14,00"
"2017";"16,42";"16,42"
"2018";"15,34";"15,34"
"2019";"22,33";"22,33"
"Total";"15,70";"15,70"
